asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,54428,6,0,1,38,GBYK,large,left,small,right
Prefix,54429,6,0,1,38,GBYK,large,left,small,right
Prefix,54430,6,0,1,38,GBYK,large,left,small,right
Prefix,54431,6,0,1,38,GBYK,large,left,small,right
Prefix,54432,6,0,1,38,GBYK,large,left,small,right
Prefix,54433,6,0,1,38,GBYK,large,left,small,right
Prefix,54434,6,0,1,38,GBYK,large,left,small,right
Prefix,54435,6,0,1,38,GBYK,large,left,small,right
Prefix,54436,6,0,1,38,GBYK,large,left,small,right
Prefix,54437,6,0,1,38,GBYK,large,left,small,right
Prefix,54438,6,0,1,38,GBYK,large,left,small,right
Prefix,54439,6,0,1,38,GBYK,large,left,small,right
Prefix,54440,6,0,1,38,GBYK,large,left,small,right
Prefix,54441,6,0,1,38,GBYK,large,left,small,right
Prefix,54442,6,0,1,38,GBYK,large,left,small,right
Prefix,54443,6,0,1,38,GBYK,large,left,small,right
Prefix,54444,6,0,1,38,GBYK,large,left,small,right
Prefix,54445,6,0,1,38,GBYK,large,left,small,right
Prefix,54446,6,0,1,38,GBYK,large,left,small,right
Prefix,54447,6,0,1,38,GBYK,large,left,small,right
Prefix,54448,6,0,1,38,GBYK,large,left,small,right
Prefix,54449,6,0,1,38,GBYK,large,left,small,right
Prefix,54450,6,0,1,38,GBYK,large,left,small,right
Prefix,54451,6,0,1,38,GBYK,large,left,small,right
Prefix,54452,6,0,1,38,GBYK,large,left,small,right
Prefix,54453,6,0,1,38,GBYK,large,left,small,right
Prefix,54454,6,0,1,38,GBYK,large,left,small,right
Prefix,54455,6,0,1,38,GBYK,large,left,small,right
Prefix,54456,6,0,1,38,GBYK,large,left,small,right
Prefix,54457,6,0,1,38,GBYK,large,left,small,right
Prefix,54458,6,0,1,38,GBYK,large,left,small,right
Prefix,54459,6,0,1,38,GBYK,large,left,small,right
Prefix,54460,6,0,1,38,GBYK,large,left,small,right
Prefix,54461,6,0,1,38,GBYK,large,left,small,right
Prefix,54462,6,0,1,38,GBYK,large,left,small,right
Prefix,54463,6,0,1,38,GBYK,large,left,small,right
Prefix,54464,6,0,1,38,GBYK,large,left,small,right
Prefix,54465,6,0,1,38,GBYK,large,left,small,right
Prefix,54466,6,0,1,38,GBYK,large,left,small,right
Prefix,54467,6,0,1,38,GBYK,large,left,small,right
Prefix,54468,6,0,1,38,GBYK,large,left,small,right
Prefix,54469,6,0,1,38,GBYK,large,left,small,right
Prefix,54470,6,0,1,38,GBYK,large,left,small,right
Prefix,54471,6,0,1,38,GBYK,large,left,small,right
Prefix,54472,6,0,1,38,GBYK,large,left,small,right
Prefix,54473,6,0,1,38,GBYK,large,left,small,right
Prefix,54474,6,0,1,38,GBYK,large,left,small,right
Prefix,54475,6,0,1,38,GBYK,large,left,small,right
Prefix,54476,6,0,1,38,GBYK,large,left,small,right
Prefix,54477,6,0,1,38,GBYK,large,left,small,right
Prefix,54478,6,0,1,38,GBYK,large,left,small,right
Prefix,54479,6,0,1,38,GBYK,large,left,small,right
Prefix,54480,6,0,1,38,GBYK,large,left,small,right
Prefix,54481,6,0,1,38,GBYK,large,left,small,right
Prefix,54482,6,0,1,38,GBYK,large,left,small,right
Prefix,54483,6,0,1,38,GBYK,large,left,small,right
Prefix,54484,6,0,1,38,GBYK,large,left,small,right
Prefix,54485,6,0,1,38,GBYK,large,left,small,right
Prefix,54486,6,0,1,38,GBYK,large,left,small,right
Prefix,54487,6,0,1,38,GBYK,large,left,small,right
Prefix,54488,6,0,1,38,GBYK,large,left,small,right
Prefix,54489,6,0,1,38,GBYK,large,left,small,right
Prefix,54490,6,0,1,38,GBYK,large,left,small,right
Prefix,54491,6,0,1,38,GBYK,large,left,small,right
Prefix,54492,6,0,1,38,GBYK,large,left,small,right
Prefix,54493,6,0,1,38,GBYK,large,left,small,right
Prefix,54494,6,0,1,38,GBYK,large,left,small,right
Prefix,54495,6,0,1,38,GBYK,large,left,small,right
Prefix,54496,6,0,1,38,GBYK,large,left,small,right
Prefix,54497,6,0,1,38,GBYK,large,left,small,right
Prefix,54498,6,0,1,38,GBYK,large,left,small,right
Prefix,54499,6,0,1,38,GBYK,large,left,small,right
Prefix,54500,6,0,1,38,GBYK,large,left,small,right
Prefix,54501,6,0,1,38,GBYK,large,left,small,right
Prefix,54502,6,0,1,38,GBYK,large,left,small,right
Prefix,54503,6,0,1,38,GBYK,large,left,small,right
Prefix,54504,6,0,1,38,GBYK,large,left,small,right
Prefix,54505,6,0,1,38,GBYK,large,left,small,right
Prefix,54506,6,0,1,38,GBYK,large,left,small,right
Prefix,54507,6,0,1,38,GBYK,large,left,small,right
Prefix,54508,6,0,1,38,GBYK,large,left,small,right
Prefix,54509,6,0,1,38,GBYK,large,left,small,right
Prefix,54510,6,0,1,38,GBYK,large,left,small,right
Prefix,54511,6,0,1,38,GBYK,large,left,small,right
Prefix,54512,6,0,1,38,GBYK,large,left,small,right
Prefix,54513,6,0,1,38,GBYK,large,left,small,right
Prefix,54514,6,0,1,38,GBYK,large,left,small,right
Prefix,54515,6,0,1,38,GBYK,large,left,small,right
Prefix,54516,6,0,1,38,GBYK,large,left,small,right
Prefix,54517,6,0,1,38,GBYK,large,left,small,right
Prefix,54518,6,0,1,38,GBYK,large,left,small,right
Prefix,54519,6,0,1,38,GBYK,large,left,small,right
Prefix,54520,6,0,1,38,GBYK,large,left,small,right
Prefix,54521,6,0,1,38,GBYK,large,left,small,right
Prefix,54522,6,0,1,38,GBYK,large,left,small,right
Prefix,54523,6,0,1,38,GBYK,large,left,small,right
Prefix,54524,6,0,1,38,GBYK,large,left,small,right
Prefix,54525,6,0,1,38,GBYK,large,left,small,right
Prefix,54526,6,0,1,38,GBYK,large,left,small,right
Prefix,54527,6,0,1,38,GBYK,large,left,small,right
Prefix,54528,6,0,1,38,GBYK,large,left,small,right
Prefix,54529,6,0,1,38,GBYK,large,left,small,right
Prefix,54530,6,0,1,38,GBYK,large,left,small,right
Prefix,54531,6,0,1,38,GBYK,large,left,small,right
Prefix,54532,6,0,1,38,GBYK,large,left,small,right
Prefix,54533,6,0,1,38,GBYK,large,left,small,right
Prefix,54534,6,0,1,38,GBYK,large,left,small,right
Prefix,54535,6,0,1,38,GBYK,large,left,small,right
Prefix,54536,6,0,1,38,GBYK,large,left,small,right
Prefix,54537,6,0,1,38,GBYK,large,left,small,right
Prefix,54538,6,0,1,38,GBYK,large,left,small,right
Prefix,54539,6,0,1,38,GBYK,large,left,small,right
Prefix,54540,6,0,1,38,GBYK,large,left,small,right
Prefix,54541,6,0,1,38,GBYK,large,left,small,right
Prefix,54542,6,0,1,38,GBYK,large,left,small,right
Prefix,54543,6,0,1,38,GBYK,large,left,small,right
Prefix,54544,6,0,1,38,GBYK,large,left,small,right
Prefix,54545,6,0,1,38,GBYK,large,left,small,right
Prefix,54546,6,0,1,38,GBYK,large,left,small,right
Prefix,54547,6,0,1,38,GBYK,large,left,small,right
Prefix,54548,6,0,1,38,GBYK,large,left,small,right
Prefix,54549,6,0,1,38,GBYK,large,left,small,right
Prefix,54550,6,0,1,38,GBYK,large,left,small,right
Prefix,54551,6,0,1,38,GBYK,large,left,small,right
Prefix,54552,6,0,1,38,GBYK,large,left,small,right
Prefix,54553,6,0,1,38,GBYK,large,left,small,right
Prefix,54554,6,0,1,38,GBYK,large,left,small,right
Prefix,54555,6,0,1,38,GBYK,large,left,small,right
Prefix,54556,6,0,1,38,GBYK,large,left,small,right
Prefix,54557,6,0,1,38,GBYK,large,left,small,right
Prefix,54558,6,0,1,38,GBYK,large,left,small,right
Prefix,54559,6,0,1,38,GBYK,large,left,small,right
Prefix,54560,6,0,1,38,GBYK,large,left,small,right
Prefix,54561,6,0,1,38,GBYK,large,left,small,right
Prefix,54562,6,0,1,38,GBYK,large,left,small,right
Prefix,54563,6,0,1,38,GBYK,large,left,small,right
Prefix,54564,6,0,1,38,GBYK,large,left,small,right
Prefix,54565,6,0,1,38,GBYK,large,left,small,right
Prefix,54566,6,0,1,38,GBYK,large,left,small,right
Prefix,54567,6,0,1,38,GBYK,large,left,small,right
Prefix,54568,6,0,1,38,GBYK,large,left,small,right
Prefix,54569,6,0,1,38,GBYK,large,left,small,right
Prefix,54570,6,0,1,38,GBYK,large,left,small,right
Prefix,54571,6,0,1,38,GBYK,large,left,small,right
Prefix,54572,6,0,1,38,GBYK,large,left,small,right
Prefix,54573,6,0,1,38,GBYK,large,left,small,right
Prefix,54574,6,0,1,38,GBYK,large,left,small,right
Prefix,54575,6,0,1,38,GBYK,large,left,small,right
Prefix,54576,6,0,1,38,GBYK,large,left,small,right
Prefix,54577,6,0,1,38,GBYK,large,left,small,right
Prefix,54578,6,0,1,38,GBYK,large,left,small,right
Prefix,54579,6,0,1,38,GBYK,large,left,small,right
Prefix,54580,6,0,1,38,GBYK,large,left,small,right
Prefix,54581,6,0,1,38,GBYK,large,left,small,right
Prefix,54582,6,0,1,38,GBYK,large,left,small,right
Prefix,54583,6,0,1,38,GBYK,large,left,small,right
Prefix,54584,6,0,1,38,GBYK,large,left,small,right
Prefix,54585,6,0,1,38,GBYK,large,left,small,right
Prefix,54586,6,0,1,38,GBYK,large,left,small,right
Prefix,54587,6,0,1,38,GBYK,large,left,small,right
Prefix,54588,6,0,1,38,GBYK,large,left,small,right
Prefix,54589,6,0,1,38,GBYK,large,left,small,right
Prefix,54590,6,0,1,38,GBYK,large,left,small,right
Prefix,54591,6,0,1,38,GBYK,large,left,small,right
Prefix,54592,6,0,1,38,GBYK,large,left,small,right
Prefix,54593,6,0,1,38,GBYK,large,left,small,right
Prefix,54594,6,0,1,38,GBYK,large,left,small,right
Prefix,54595,6,0,1,38,GBYK,large,left,small,right
Prefix,54596,6,0,1,38,GBYK,large,left,small,right
Prefix,54597,6,0,1,38,GBYK,large,left,small,right
Prefix,54598,6,0,1,38,GBYK,large,left,small,right
Prefix,54599,6,0,1,38,GBYK,large,left,small,right
Prefix,54600,6,0,1,38,GBYK,large,left,small,right
Prefix,54601,6,0,1,38,GBYK,large,left,small,right
Prefix,54602,6,0,1,38,GBYK,large,left,small,right
Prefix,54603,6,0,1,38,GBYK,large,left,small,right
Prefix,54604,6,0,1,38,GBYK,large,left,small,right
Prefix,54605,6,0,1,38,GBYK,large,left,small,right
Prefix,54606,6,0,1,38,GBYK,large,left,small,right
Prefix,54607,6,0,1,38,GBYK,large,left,small,right
Prefix,54608,6,0,1,38,GBYK,large,left,small,right
Prefix,54609,6,0,1,38,GBYK,large,left,small,right
Prefix,54610,6,0,1,38,GBYK,large,left,small,right
Prefix,54611,6,0,1,38,GBYK,large,left,small,right
Prefix,54612,6,0,1,38,GBYK,large,left,small,right
Prefix,54613,6,0,1,38,GBYK,large,left,small,right
Prefix,54614,6,0,1,38,GBYK,large,left,small,right
Prefix,54615,6,0,1,38,GBYK,large,left,small,right
Prefix,54616,6,0,1,38,GBYK,large,left,small,right
Prefix,54617,6,0,1,38,GBYK,large,left,small,right
Prefix,54618,6,0,1,38,GBYK,large,left,small,right
Prefix,54619,6,0,1,38,GBYK,large,left,small,right
Prefix,54620,6,0,1,38,GBYK,large,left,small,right
Prefix,54621,6,0,1,38,GBYK,large,left,small,right
Prefix,54622,6,0,1,38,GBYK,large,left,small,right
Prefix,54623,6,0,1,38,GBYK,large,left,small,right
Prefix,54624,6,0,1,38,GBYK,large,left,small,right
Prefix,54625,6,0,1,38,GBYK,large,left,small,right
Prefix,54626,6,0,1,38,GBYK,large,left,small,right
Prefix,54627,6,0,1,38,GBYK,large,left,small,right
Prefix,54628,6,0,1,38,GBYK,large,left,small,right
Prefix,54629,6,0,1,38,GBYK,large,left,small,right
Prefix,54630,6,0,1,38,GBYK,large,left,small,right
Prefix,54631,6,0,1,38,GBYK,large,left,small,right
Prefix,54632,6,0,1,38,GBYK,large,left,small,right
Prefix,54633,6,0,1,38,GBYK,large,left,small,right
Prefix,54634,6,0,1,38,GBYK,large,left,small,right
Prefix,54635,6,0,1,38,GBYK,large,left,small,right
Prefix,54636,6,0,1,38,GBYK,large,left,small,right
Prefix,54637,6,0,1,38,GBYK,large,left,small,right
Prefix,54638,6,0,1,38,GBYK,large,left,small,right
Prefix,54639,6,0,1,38,GBYK,large,left,small,right
Prefix,54640,6,0,1,38,GBYK,large,left,small,right
Prefix,54641,6,0,1,38,GBYK,large,left,small,right
Prefix,54642,6,0,1,38,GBYK,large,left,small,right
Prefix,54643,6,0,1,38,GBYK,large,left,small,right
Prefix,54644,6,0,1,38,GBYK,large,left,small,right
Prefix,54645,6,0,1,38,GBYK,large,left,small,right
Prefix,54646,6,0,1,38,GBYK,large,left,small,right
Prefix,54647,6,0,1,38,GBYK,large,left,small,right
Prefix,54648,6,0,1,38,GBYK,large,left,small,right
Prefix,54649,6,0,1,38,GBYK,large,left,small,right
Prefix,54650,6,0,1,38,GBYK,large,left,small,right
Prefix,54651,6,0,1,38,GBYK,large,left,small,right
Prefix,54652,6,0,1,38,GBYK,large,left,small,right
Prefix,54653,6,0,1,38,GBYK,large,left,small,right
Prefix,54654,6,0,1,38,GBYK,large,left,small,right
Prefix,54655,6,0,1,38,GBYK,large,left,small,right
Prefix,54656,6,0,1,38,GBYK,large,left,small,right
Prefix,54657,6,0,1,38,GBYK,large,left,small,right
Prefix,54658,6,0,1,38,GBYK,large,left,small,right
Prefix,54659,6,0,1,38,GBYK,large,left,small,right
Prefix,54660,6,0,1,38,GBYK,large,left,small,right
Prefix,54661,6,0,1,38,GBYK,large,left,small,right
Prefix,54662,6,0,1,38,GBYK,large,left,small,right
Prefix,54663,6,0,1,38,GBYK,large,left,small,right
Prefix,54664,6,0,1,38,GBYK,large,left,small,right
Prefix,54665,6,0,1,38,GBYK,large,left,small,right
Prefix,54666,6,0,1,38,GBYK,large,left,small,right
Prefix,54667,6,0,1,38,GBYK,large,left,small,right
Prefix,54668,6,0,1,38,GBYK,large,left,small,right
Prefix,54669,6,0,1,38,GBYK,large,left,small,right
Prefix,54670,6,0,1,38,GBYK,large,left,small,right
Prefix,54671,6,0,1,38,GBYK,large,left,small,right
Prefix,54672,6,0,1,38,GBYK,large,left,small,right
Prefix,54673,6,0,1,38,GBYK,large,left,small,right
Prefix,54674,6,0,1,38,GBYK,large,left,small,right
Prefix,54675,6,0,1,38,GBYK,large,left,small,right
Prefix,54676,6,0,1,38,GBYK,large,left,small,right
Prefix,54677,6,0,1,38,GBYK,large,left,small,right
Prefix,54678,6,0,1,38,GBYK,large,left,small,right
Prefix,54679,6,0,1,38,GBYK,large,left,small,right
Prefix,54680,6,0,1,38,GBYK,large,left,small,right
Prefix,54681,6,0,1,38,GBYK,large,left,small,right
Prefix,54682,6,0,1,38,GBYK,large,left,small,right
Prefix,54683,6,0,1,38,GBYK,large,left,small,right
Prefix,54684,6,0,1,38,GBYK,large,left,small,right
Prefix,54685,6,0,1,38,GBYK,large,left,small,right
Prefix,54686,6,0,1,38,GBYK,large,left,small,right
Prefix,54687,6,0,1,38,GBYK,large,left,small,right
Prefix,54688,6,0,1,38,GBYK,large,left,small,right
Prefix,54689,6,0,1,38,GBYK,large,left,small,right
Prefix,54690,6,0,1,38,GBYK,large,left,small,right
Prefix,54691,6,0,1,38,GBYK,large,left,small,right
Prefix,54692,6,0,1,38,GBYK,large,left,small,right
Prefix,54693,6,0,1,38,GBYK,large,left,small,right
Prefix,54694,6,0,1,38,GBYK,large,left,small,right
Prefix,54695,6,0,1,38,GBYK,large,left,small,right
Prefix,54696,6,0,1,38,GBYK,large,left,small,right
Prefix,54697,6,0,1,38,GBYK,large,left,small,right
Prefix,54698,6,0,1,38,GBYK,large,left,small,right
Prefix,54699,6,0,1,38,GBYK,large,left,small,right
Prefix,54700,6,0,1,38,GBYK,large,left,small,right
Prefix,54701,6,0,1,38,GBYK,large,left,small,right
Prefix,54702,6,0,1,38,GBYK,large,left,small,right
Prefix,54703,6,0,1,38,GBYK,large,left,small,right
Prefix,54704,6,0,1,38,GBYK,large,left,small,right
Prefix,54705,6,0,1,38,GBYK,large,left,small,right
Prefix,54706,6,0,1,38,GBYK,large,left,small,right
Prefix,54707,6,0,1,38,GBYK,large,left,small,right
Prefix,54708,6,0,1,38,GBYK,large,left,small,right
Prefix,54709,6,0,1,38,GBYK,large,left,small,right
Prefix,54710,6,0,1,38,GBYK,large,left,small,right
Prefix,54711,6,0,1,38,GBYK,large,left,small,right
Prefix,54712,6,0,1,38,GBYK,large,left,small,right
Prefix,54713,6,0,1,38,GBYK,large,left,small,right
Prefix,54714,6,0,1,38,GBYK,large,left,small,right
Prefix,54715,6,0,1,38,GBYK,large,left,small,right
Prefix,54716,6,0,1,38,GBYK,large,left,small,right
Prefix,54717,6,0,1,38,GBYK,large,left,small,right
Prefix,54718,6,0,1,38,GBYK,large,left,small,right
Prefix,54719,6,0,1,38,GBYK,large,left,small,right
Prefix,54720,6,0,1,38,GBYK,large,left,small,right
Prefix,54721,6,0,1,38,GBYK,large,left,small,right
Prefix,54722,6,0,1,38,GBYK,large,left,small,right
Prefix,54723,6,0,1,38,GBYK,large,left,small,right
Prefix,54724,6,0,1,38,GBYK,large,left,small,right
Prefix,54725,6,0,1,38,GBYK,large,left,small,right
Prefix,54726,6,0,1,38,GBYK,large,left,small,right
Prefix,54727,6,0,1,38,GBYK,large,left,small,right
Prefix,54728,6,0,1,38,GBYK,large,left,small,right
Prefix,54729,6,0,1,38,GBYK,large,left,small,right
Prefix,54730,6,0,1,38,GBYK,large,left,small,right
Prefix,54731,6,0,1,38,GBYK,large,left,small,right
Prefix,54732,6,0,1,38,GBYK,large,left,small,right
Prefix,54733,6,0,1,38,GBYK,large,left,small,right
Prefix,54734,6,0,1,38,GBYK,large,left,small,right
Prefix,54735,6,0,1,38,GBYK,large,left,small,right
Prefix,54736,6,0,1,38,GBYK,large,left,small,right
Prefix,54737,6,0,1,38,GBYK,large,left,small,right
Prefix,54738,6,0,1,38,GBYK,large,left,small,right
Prefix,54739,6,0,1,38,GBYK,large,left,small,right
Prefix,54740,6,0,1,38,GBYK,large,left,small,right
Prefix,54741,6,0,1,38,GBYK,large,left,small,right
Prefix,54743,6,0,1,38,GBYK,large,left,small,right
Prefix,54744,6,0,1,38,GBYK,large,left,small,right
Prefix,54745,6,0,1,38,GBYK,large,left,small,right
Prefix,54746,6,0,1,38,GBYK,large,left,small,right
Prefix,54747,6,0,1,38,GBYK,large,left,small,right
Prefix,54748,6,0,1,38,GBYK,large,left,small,right
Prefix,54749,6,0,1,38,GBYK,large,left,small,right
Prefix,54750,6,0,1,38,GBYK,large,left,small,right
Prefix,54751,6,0,1,38,GBYK,large,left,small,right
Prefix,54752,6,0,1,38,GBYK,large,left,small,right
Prefix,54753,6,0,1,38,GBYK,large,left,small,right
Prefix,54754,6,0,1,38,GBYK,large,left,small,right
Prefix,54755,6,0,1,38,GBYK,large,left,small,right
Prefix,54756,6,0,1,38,GBYK,large,left,small,right
Prefix,54757,6,0,1,38,GBYK,large,left,small,right
Prefix,54758,6,0,1,38,GBYK,large,left,small,right
Prefix,54759,6,0,1,38,GBYK,large,left,small,right
Prefix,54760,6,0,1,38,GBYK,large,left,small,right
Prefix,54761,6,0,1,38,GBYK,large,left,small,right
Prefix,54762,6,0,1,38,GBYK,large,left,small,right
Prefix,54763,6,0,1,38,GBYK,large,left,small,right
Prefix,54764,6,0,1,38,GBYK,large,left,small,right
Prefix,54765,6,0,1,38,GBYK,large,left,small,right
Prefix,54766,6,0,1,38,GBYK,large,left,small,right
Prefix,54767,6,0,1,38,GBYK,large,left,small,right
Prefix,54768,6,0,1,38,GBYK,large,left,small,right
Prefix,54769,6,0,1,38,GBYK,large,left,small,right
Prefix,54770,6,0,1,38,GBYK,large,left,small,right
Prefix,54771,6,0,1,38,GBYK,large,left,small,right
Prefix,54772,6,0,1,38,GBYK,large,left,small,right
Prefix,54773,6,0,1,38,GBYK,large,left,small,right
Prefix,54774,6,0,1,38,GBYK,large,left,small,right
Prefix,54775,6,0,1,38,GBYK,large,left,small,right
Prefix,54776,6,0,1,38,GBYK,large,left,small,right
Prefix,54777,6,0,1,38,GBYK,large,left,small,right
Prefix,54778,6,0,1,38,GBYK,large,left,small,right
Prefix,54779,6,0,1,38,GBYK,large,left,small,right
Prefix,54780,6,0,1,38,GBYK,large,left,small,right
Prefix,54781,6,0,1,38,GBYK,large,left,small,right
Prefix,54782,6,0,1,38,GBYK,large,left,small,right
Prefix,54783,6,0,1,38,GBYK,large,left,small,right
Prefix,54784,6,0,1,38,GBYK,large,left,small,right
Prefix,54785,6,0,1,38,GBYK,large,left,small,right
Prefix,54786,6,0,1,38,GBYK,large,left,small,right
Prefix,54787,6,0,1,38,GBYK,large,left,small,right
Prefix,54788,6,0,1,38,GBYK,large,left,small,right
Prefix,54789,6,0,1,38,GBYK,large,left,small,right
Prefix,54790,6,0,1,38,GBYK,large,left,small,right
Prefix,54791,6,0,1,38,GBYK,large,left,small,right
Prefix,54792,6,0,1,38,GBYK,large,left,small,right
Prefix,54793,6,0,1,38,GBYK,large,left,small,right
Prefix,54794,6,0,1,38,GBYK,large,left,small,right
Prefix,54795,6,0,1,38,GBYK,large,left,small,right
Prefix,54796,6,0,1,38,GBYK,large,left,small,right
Prefix,54797,6,0,1,38,GBYK,large,left,small,right
Prefix,54798,6,0,1,38,GBYK,large,left,small,right
Prefix,55165,6,0,1,39,GBYK,small,right,large,left
Prefix,55166,6,0,1,39,GBYK,small,right,large,left
Prefix,55167,6,0,1,39,GBYK,small,right,large,left
Prefix,55168,6,0,1,39,GBYK,small,right,large,left
Prefix,55169,6,0,1,39,GBYK,small,right,large,left
Prefix,55170,6,0,1,39,GBYK,small,right,large,left
Prefix,55171,6,0,1,39,GBYK,small,right,large,left
Prefix,55172,6,0,1,39,GBYK,small,right,large,left
Prefix,55173,6,0,1,39,GBYK,small,right,large,left
Prefix,55174,6,0,1,39,GBYK,small,right,large,left
Prefix,55175,6,0,1,39,GBYK,small,right,large,left
Prefix,55176,6,0,1,39,GBYK,small,right,large,left
Prefix,55177,6,0,1,39,GBYK,small,right,large,left
Prefix,55178,6,0,1,39,GBYK,small,right,large,left
Prefix,55179,6,0,1,39,GBYK,small,right,large,left
Prefix,55180,6,0,1,39,GBYK,small,right,large,left
Prefix,55181,6,0,1,39,GBYK,small,right,large,left
Prefix,55182,6,0,1,39,GBYK,small,right,large,left
Prefix,55183,6,0,1,39,GBYK,small,right,large,left
Prefix,55184,6,0,1,39,GBYK,small,right,large,left
Prefix,55185,6,0,1,39,GBYK,small,right,large,left
Prefix,55186,6,0,1,39,GBYK,small,right,large,left
Prefix,55187,6,0,1,39,GBYK,small,right,large,left
Prefix,55188,6,0,1,39,GBYK,small,right,large,left
Prefix,55189,6,0,1,39,GBYK,small,right,large,left
Prefix,55190,6,0,1,39,GBYK,small,right,large,left
Prefix,55191,6,0,1,39,GBYK,small,right,large,left
Prefix,55192,6,0,1,39,GBYK,small,right,large,left
Prefix,55193,6,0,1,39,GBYK,small,right,large,left
Prefix,55195,6,0,1,39,GBYK,small,right,large,left
Prefix,55196,6,0,1,39,GBYK,small,right,large,left
Prefix,55197,6,0,1,39,GBYK,small,right,large,left
Prefix,55198,6,0,1,39,GBYK,small,right,large,left
Prefix,55199,6,0,1,39,GBYK,small,right,large,left
Prefix,55200,6,0,1,39,GBYK,small,right,large,left
Prefix,55201,6,0,1,39,GBYK,small,right,large,left
Prefix,55202,6,0,1,39,GBYK,small,right,large,left
Prefix,55203,6,0,1,39,GBYK,small,right,large,left
Prefix,55204,6,0,1,39,GBYK,small,right,large,left
Prefix,55205,6,0,1,39,GBYK,small,right,large,left
Prefix,55206,6,0,1,39,GBYK,small,right,large,left
Prefix,55207,6,0,1,39,GBYK,small,right,large,left
Prefix,55208,6,0,1,39,GBYK,small,right,large,left
Prefix,55209,6,0,1,39,GBYK,small,right,large,left
Prefix,55210,6,0,1,39,GBYK,small,right,large,left
Prefix,55211,6,0,1,39,GBYK,small,right,large,left
Prefix,55212,6,0,1,39,GBYK,small,right,large,left
Prefix,55213,6,0,1,39,GBYK,small,right,large,left
Prefix,55214,6,0,1,39,GBYK,small,right,large,left
Prefix,55215,6,0,1,39,GBYK,small,right,large,left
